PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,OWN%
Kaden Smith,TE,SF,@TB,-110,51.00,1.00,25.00,4000,0.7,0.2,0.79
Austin Carr,WR,NO,HOU,-105,52.50,-7.00,29.75,4500,1.5,0.3,0.74
Tanner Hudson,TE,TB,SF,-110,51.00,-1.00,26.00,4000,0.9,0.2,0.62
Tavon Austin,WR,DAL,NYG,-105,45.50,-7.50,26.50,4500,2.1,0.5,0.60
Zach Gentry,TE,PIT,@NE,-110,49.00,5.50,21.75,4000,0.1,0.0,0.58
Tim Patrick,WR,DEN,@OAK,-110,43.00,-2.50,22.75,4500,4.7,1.0,0.57
Maxx Williams,TE,ARI,DET,-105,46.50,2.50,22.00,4100,2.5,0.6,0.57
Dwayne Washington,RB,NO,HOU,-105,52.50,-7.00,29.75,4500,1.2,0.3,0.54
Raheem Mostert,RB,SF,@TB,-110,51.00,1.00,25.00,4500,1.9,0.4,0.53
Deonte Harris,WR,NO,HOU,-105,52.50,-7.00,29.75,4500,0.9,0.2,0.53
Taiwan Jones,RB,HOU,@NO,-115,52.50,7.00,22.75,4500,0.6,0.1,0.46
J.J. Nelson,WR,OAK,DEN,-110,43.00,2.50,20.25,4500,4.7,1.0,0.45
Trent Sherfield,WR,ARI,DET,-105,46.50,2.50,22.00,4500,4.3,1.0,0.41
Damien Harris,RB,NE,PIT,-110,49.00,-5.50,27.25,5400,2.6,0.5,0.41
Alfred Morris,RB,DAL,NYG,-105,45.50,-7.50,26.50,5400,1.2,0.2,0.38
KeeSean Johnson,WR,ARI,DET,-105,46.50,2.50,22.00,4900,4.1,0.8,0.35
Devin Smith,WR,DAL,NYG,-105,45.50,-7.50,26.50,4500,1.2,0.3,0.34
Benny Snell,RB,PIT,@NE,-110,49.00,5.50,21.75,4500,1.2,0.3,0.32
Justin Watson,WR,TB,SF,-110,51.00,-1.00,26.00,4500,1.7,0.4,0.28
Wayne Gallman,RB,NYG,@DAL,-115,45.50,7.50,19.00,4500,2.3,0.5,0.27
Darius Slayton,WR,NYG,@DAL,-115,45.50,7.50,19.00,4500,1.6,0.3,0.23
Foster Moreau,TE,OAK,DEN,-110,43.00,2.50,20.25,4000,1.3,0.3,0.20
Bobo Wilson,WR,TB,SF,-110,51.00,-1.00,26.00,4500,1.2,0.3,0.19
Andy Isabella,WR,ARI,DET,-105,46.50,2.50,22.00,4600,3.1,0.7,0.17
Troy Fumagalli,TE,DEN,@OAK,-110,43.00,-2.50,22.75,4000,0.8,0.2,0.16
T.J. Logan,RB,TB,SF,-110,51.00,-1.00,26.00,4500,0.9,0.2,0.12
Bennie Fowler,WR,NYG,@DAL,-115,45.50,7.50,19.00,4500,0.8,0.2,0.12
Chase Edmonds,RB,ARI,DET,-105,46.50,2.50,22.00,5100,3.5,0.7,0.11
James Develin,RB,NE,PIT,-110,49.00,-5.50,27.25,4500,0.8,0.2,0.11
Scott Miller,WR,TB,SF,-110,51.00,-1.00,26.00,4500,0.5,0.1,0.10
DeAndre Washington,RB,OAK,DEN,-110,43.00,2.50,20.25,4500,3.0,0.7,0.09
Russell Shepard,WR,NYG,@DAL,-115,45.50,7.50,19.00,4500,0.5,0.1,0.09
Cody Core,WR,NYG,@DAL,-115,45.50,7.50,19.00,4800,0.2,0.1,0.08
Paul Perkins,RB,NYG,@DAL,-115,45.50,7.50,19.00,4700,0.4,0.1,0.07
Devontae Booker,RB,DEN,@OAK,-110,43.00,-2.50,22.75,4500,2.2,0.5,0.06
J.D. McKissic,RB,DET,@ARI,-115,46.50,-2.50,24.50,4500,2.0,0.4,0.06
Taysom Hill,QB,NO,HOU,-105,52.50,-7.00,29.75,6100,2.1,0.3,0.05
Michael Crabtree,WR,ARI,DET,-105,46.50,2.50,22.00,4600,1.7,0.4,0.04
Chris Lacy,WR,DET,@ARI,-115,46.50,-2.50,24.50,4500,1.4,0.3,0.04
Travis Fulgham,WR,DET,@ARI,-115,46.50,-2.50,24.50,4500,1.1,0.2,0.03
Ty Johnson,RB,DET,@ARI,-115,46.50,-2.50,24.50,4500,0.7,0.2,0.02
D.J. Foster,RB,ARI,DET,-105,46.50,2.50,22.00,4500,0.8,0.2,0.01
Juwann Winfree,WR,DEN,@OAK,-110,43.00,-2.50,22.75,4500,0.4,0.1,0.01
