"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Robert Foster","BUF","0.6","20.4","0.1","0.1","0.5","0.0","0.0","2.5"
"Dontrelle Inman","LAC","1.3","18.1","0.1","0.0","0.0","0.0","0.0","2.4"
"Parris Campbell","IND","1.7","19.6","0.1","0.2","1.2","0.0","0.1","2.4"
"Seth Roberts","BAL","2.1","19.3","0.1","0.1","0.7","0.0","0.0","2.3"
"Taywan Taylor","CLE","1.6","21.5","0.1","0.1","0.5","0.0","0.1","2.3"
"Deon Cain","IND","1.2","19.6","0.0","0.1","0.5","0.0","0.0","2.3"
"Chester Rogers","IND","1.7","19.3","0.1","0.0","0.0","0.0","0.0","2.2"
"Chad Beebe","MIN","1.6","18.8","0.0","0.0","0.2","0.0","0.0","2.2"
"Richie James","SF","1.2","16.5","0.1","0.0","0.1","0.0","0.0","2.1"
"Keelan Cole","JAC","1.1","18.2","0.0","0.0","0.0","0.0","0.0","1.9"
"J.J. Nelson","OAK","1.0","15.4","0.0","0.1","0.4","0.0","0.0","1.9"
"Alex Erickson","CIN","1.2","15.5","0.0","0.2","1.0","0.0","0.0","1.8"
"Zach Pascal","IND","1.6","13.1","0.1","0.0","0.3","0.0","0.0","1.8"
"De'Anthony Thomas","KC","1.0","11.1","0.1","0.1","0.7","0.0","0.0","1.7"
"Kelvin Harmon","WAS","1.0","13.7","0.0","0.1","0.4","0.0","0.0","1.6"
"Chris Hogan","CAR","0.5","14.9","0.0","0.0","0.1","0.0","0.0","1.6"
"Damion Ratley","CLE","1.0","12.4","0.0","0.0","0.1","0.0","0.0","1.5"
"Josh Bellamy","NYJ","0.9","11.0","0.1","0.0","0.1","0.0","0.0","1.5"
"Devin Funchess","IND","0.0","14.6","0.0","0.0","0.0","0.0","0.0","1.5"
"Tajae Sharpe","TEN","0.8","10.7","0.0","0.1","0.4","0.0","0.0","1.4"
"Tavon Austin","DAL","0.7","8.0","0.0","0.6","3.1","0.0","0.0","1.4"
"Jake Kumerow","GB","0.5","12.7","0.0","0.0","0.2","0.0","0.0","1.4"
"Trevor Davis","GB","1.0","11.4","0.0","0.0","0.2","0.0","0.0","1.3"
"David Moore","SEA","0.0","13.0","0.0","0.0","0.1","0.0","0.0","1.3"
"Russell Shepard","NYG","0.8","9.8","0.0","0.1","0.7","0.0","0.0","1.2"
"Keith Kirkwood","NO","0.3","10.3","0.0","0.0","0.1","0.0","0.0","1.1"
"Chris Moore","BAL","0.8","8.1","0.0","0.2","1.3","0.0","0.0","1.1"
"Michael Crabtree","ARI","0.6","10.8","0.0","0.0","0.0","0.0","0.0","1.1"
"DeAndre Carter","HOU","0.8","9.3","0.0","0.2","1.0","0.0","0.0","1.1"
"Russell Gage","ATL","1.0","8.9","0.0","0.0","0.2","0.0","0.0","1.1"
"Malik Turner","SEA","0.9","8.2","0.0","0.0","0.0","0.0","0.0","1.0"
"Brandon Zylstra","CAR","0.5","5.7","0.1","0.0","0.0","0.0","0.0","0.9"
"Jakobi Meyers","NE","0.4","7.4","0.0","0.0","0.1","0.0","0.0","0.8"
"Dwayne Harris","OAK","0.6","6.0","0.0","0.2","0.8","0.0","0.0","0.8"
"Trent Taylor","SF","0.7","6.1","0.0","0.0","0.0","0.0","0.0","0.8"
"Isaiah McKenzie","BUF","0.3","4.0","0.0","0.2","1.7","0.0","0.0","0.7"
"Jalen Hurd","SF","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Javon Wims","CHI","0.6","5.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Geremy Davis","LAC","0.3","4.2","0.0","0.0","0.0","0.0","0.0","0.6"
"Riley Ridley","CHI","0.3","4.2","0.0","0.0","0.0","0.0","0.0","0.6"
"TJ Jones","NYG","0.4","4.6","0.0","0.0","0.0","0.0","0.0","0.6"
"J.J. Arcega-Whiteside","PHI","0.3","3.5","0.0","0.0","0.0","0.0","0.0","0.5"
"Andre Roberts","BUF","0.2","2.3","0.0","0.2","1.6","0.0","0.0","0.5"
"Jaleel Scott","BAL","0.5","5.0","0.0","0.0","0.0","0.0","0.0","0.5"
"Diontae Spencer","DEN","0.4","3.8","0.0","0.0","0.0","0.0","0.0","0.5"
"Braxton Berrios","NYJ","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.5"
"Ray-Ray McCloud","CAR","0.3","2.9","0.0","0.0","0.2","0.0","0.0","0.5"
"Tim Patrick","DEN","0.3","4.2","0.0","0.1","0.3","0.0","0.0","0.5"
"Cody Core","NYG","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.5"
"Auden Tate","CIN","0.2","2.9","0.0","0.0","0.0","0.0","0.0","0.4"
"Justin Watson","TB","0.1","3.6","0.0","0.0","0.0","0.0","0.0","0.4"
"JoJo Natson","LAR","0.2","2.6","0.0","0.0","0.1","0.0","0.0","0.4"
"Andy Isabella","ARI","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Mack Hollins","PHI","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.3"
"Trent Sherfield","ARI","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Austin Carr","NO","0.1","2.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Pharoh Cooper","CIN","0.1","1.6","0.0","0.1","0.4","0.0","0.0","0.3"
"Bobo Wilson","TB","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.2"
"Darius Jennings","TEN","0.2","1.6","0.0","0.1","0.3","0.0","0.0","0.2"
"Khadarel Hodge","CLE","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Devin Smith","DAL","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Olabisi Johnson","MIN","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Mike Thomas","LAR","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"Deonte Harris","NO","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Chris Lacy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gunner Olszewski","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Allen Lazard","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steven Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Verran Tucker","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scott Miller","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lil'Jordan Humphrey","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emmanuel Butler","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Jennings","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ventell Bryant","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emanuel Hall","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Davis","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Williams","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Ursua","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lance Long","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darius Slayton","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Greg Dortch","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keelan Doss","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
