"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"DeSean Jackson","PHI","3.9","64.3","0.3","0.3","2.0","0.0","0.0","10.7"
"Larry Fitzgerald","ARI","4.8","55.7","0.4","0.0","0.3","0.0","0.0","10.5"
"D.K. Metcalf","SEA","4.2","58.4","0.4","0.1","0.4","0.0","0.1","10.3"
"Michael Gallup","DAL","3.7","55.0","0.4","0.0","0.0","0.0","0.0","10.1"
"Dede Westbrook","JAC","5.2","58.7","0.2","0.6","4.6","0.0","0.1","10.0"
"John Ross","CIN","4.2","49.2","0.5","0.3","1.4","0.0","0.0","9.9"
"Jarvis Landry","CLE","4.2","58.8","0.2","0.5","3.7","0.0","0.1","9.7"
"Calvin Ridley","ATL","3.9","53.6","0.4","0.3","1.4","0.0","0.1","9.6"
"Courtland Sutton","DEN","3.7","54.6","0.4","0.1","0.1","0.0","0.0","9.6"
"Marquise Brown","BAL","3.1","48.6","0.5","0.4","3.0","0.0","0.1","9.3"
"Curtis Samuel","CAR","3.7","46.2","0.3","0.5","5.9","0.1","0.1","9.0"
"Christian Kirk","ARI","4.3","56.8","0.1","0.4","3.2","0.0","0.1","8.9"
"Will Fuller","HOU","3.4","54.8","0.3","0.2","0.6","0.0","0.0","8.8"
"Emmanuel Sanders","DEN","4.6","55.3","0.2","0.2","1.9","0.0","0.1","8.8"
"Marquez Valdes-Scantling","GB","3.8","55.3","0.1","0.3","1.9","0.0","0.0","8.3"
"Antonio Brown","NE","3.0","47.1","0.3","0.0","0.1","0.0","0.0","8.2"
"Donte Moncrief","PIT","4.0","51.5","0.2","0.0","0.0","0.0","0.1","8.0"
"Marvin Jones","DET","3.4","49.4","0.2","0.1","0.6","0.0","0.0","8.0"
"Corey Davis","TEN","3.8","50.8","0.1","0.3","2.0","0.0","0.0","8.0"
"Mohamed Sanu","ATL","3.8","48.9","0.1","0.3","1.8","0.0","0.0","7.9"
"Danny Amendola","DET","4.8","47.9","0.1","0.1","0.2","0.0","0.1","7.8"
"Ted Ginn","NO","3.7","47.5","0.2","0.3","2.0","0.0","0.1","7.7"
"Devante Parker","MIA","3.3","52.2","0.1","0.0","0.0","0.0","0.0","7.5"
"D.J. Chark","JAC","3.6","47.0","0.1","0.0","0.2","0.0","0.1","7.1"
"Cole Beasley","BUF","3.9","42.6","0.1","0.0","0.3","0.0","0.0","7.1"
"Mike Williams","LAC","2.3","42.8","0.2","0.3","1.6","0.0","0.0","7.1"
"Marquise Goodwin","SF","2.6","42.6","0.2","0.2","1.2","0.0","0.0","6.8"
"Terry McLaurin","WAS","3.0","43.6","0.2","0.2","1.1","0.0","0.1","6.8"
"Paul Richardson","WAS","3.3","41.8","0.1","0.2","1.0","0.0","0.0","6.7"
"Randall Cobb","DAL","3.4","38.1","0.2","0.3","1.2","0.0","0.0","6.6"
"KeeSean Johnson","ARI","3.5","40.6","0.1","0.1","0.5","0.0","0.0","6.4"
"James Washington","PIT","2.8","42.5","0.1","0.1","0.5","0.0","0.0","6.3"
"Nelson Agholor","PHI","3.1","36.1","0.2","0.2","1.5","0.0","0.0","6.3"
"Cody Latimer","NYG","3.0","40.1","0.1","0.0","0.0","0.0","0.0","6.2"
"Chris Conley","JAC","3.4","38.7","0.1","0.0","0.0","0.0","0.1","6.2"
"Trey Quinn","WAS","3.2","36.8","0.2","0.3","1.5","0.0","0.1","6.2"
"Willie Snead","BAL","3.2","37.2","0.1","0.1","0.7","0.0","0.0","6.1"
"Taylor Gabriel","CHI","3.2","35.5","0.1","0.5","3.1","0.0","0.0","6.1"
"Zay Jones","BUF","2.8","36.1","0.1","0.1","1.0","0.0","0.0","6.0"
"Sterling Shepard","NYG","2.9","38.3","0.1","0.2","1.5","0.0","0.0","6.0"
"Phillip Dorsett","NE","2.7","32.6","0.2","0.2","1.1","0.0","0.0","5.9"
"Breshad Perriman","TB","2.6","39.0","0.1","0.2","0.8","0.0","0.0","5.9"
"Tre'Quan Smith","NO","2.4","33.5","0.2","0.1","0.4","0.0","0.0","5.7"
"Geronimo Allison","GB","2.4","38.1","0.1","0.1","0.5","0.0","0.0","5.7"
"A.J. Brown","TEN","2.6","38.3","0.1","0.1","0.9","0.0","0.1","5.7"
"Demarcus Robinson","KC","2.4","33.0","0.2","0.0","0.0","0.0","0.0","5.6"
"DaeSean Hamilton","DEN","2.9","32.3","0.1","0.0","0.2","0.0","0.0","5.5"
"Adam Humphries","TEN","2.9","33.1","0.1","0.1","0.8","0.0","0.0","5.4"
"Rashard Higgins","CLE","2.3","35.0","0.1","0.0","0.1","0.0","0.1","5.4"
"Kenny Stills","HOU","2.2","32.5","0.2","0.0","0.0","0.0","0.0","5.3"
"Preston Williams","MIA","2.5","35.5","0.1","0.1","0.3","0.0","0.1","5.3"
"Hunter Renfrow","OAK","2.7","32.6","0.1","0.1","0.3","0.0","0.1","5.3"
"Dante Pettis","SF","1.9","33.4","0.1","0.1","0.3","0.0","0.0","5.1"
"Jakeem Grant","MIA","2.5","32.8","0.1","0.3","1.5","0.0","0.0","5.0"
"Deebo Samuel","SF","2.5","33.1","0.1","0.1","0.4","0.0","0.1","4.9"
"Albert Wilson","MIA","2.0","30.3","0.1","0.5","2.0","0.0","0.0","4.9"
"Travis Benjamin","LAC","2.1","31.3","0.1","0.4","1.9","0.0","0.0","4.9"
"Mecole Hardman","KC","2.0","29.5","0.1","0.0","0.2","0.0","0.1","4.8"
"Ryan Grant","OAK","2.6","28.0","0.1","0.0","0.0","0.0","0.0","4.7"
"Bennie Fowler","NYG","2.6","27.4","0.1","0.0","0.0","0.0","0.0","4.5"
"Keke Coutee","HOU","2.2","28.4","0.1","0.2","0.3","0.0","0.0","4.5"
"Damion Willis","CIN","2.1","27.3","0.1","0.0","0.2","0.0","0.0","4.3"
"Jaron Brown","SEA","1.9","23.7","0.2","0.0","0.3","0.0","0.0","4.3"
"Cordarrelle Patterson","CHI","1.8","20.3","0.1","1.2","7.1","0.0","0.0","4.3"
"Demaryius Thomas","NYJ","2.1","24.1","0.1","0.0","0.0","0.0","0.0","4.2"
"Allen Hurns","MIA","1.9","25.7","0.1","0.0","0.0","0.0","0.0","4.2"
"Anthony Miller","CHI","1.4","22.2","0.2","0.3","1.6","0.0","0.0","4.1"
"Miles Boykin","BAL","1.5","23.6","0.2","0.1","0.3","0.0","0.1","4.0"
"Ryan Switzer","PIT","2.4","21.3","0.1","0.3","1.4","0.0","0.1","4.0"
"Justin Hardy","ATL","2.3","18.6","0.2","0.0","0.0","0.0","0.0","4.0"
"Damiere Byrd","ARI","2.0","22.8","0.1","0.0","0.1","0.0","0.0","3.9"
"Kendrick Bourne","SF","1.9","23.4","0.1","0.0","0.0","0.0","0.0","3.9"
"Diontae Johnson","PIT","1.8","22.6","0.1","0.0","0.1","0.0","0.0","3.9"
"Jarius Wright","CAR","2.2","20.7","0.1","0.1","1.1","0.0","0.0","3.8"
"Josh Reynolds","LAR","1.7","23.8","0.1","0.1","0.4","0.0","0.0","3.8"
"Marqise Lee","JAC","1.7","23.6","0.0","0.2","1.7","0.0","0.0","3.6"
"Seth Roberts","BAL","2.1","19.3","0.1","0.1","0.7","0.0","0.0","3.4"
"Parris Campbell","IND","1.7","19.6","0.1","0.2","1.2","0.0","0.1","3.3"
"Taywan Taylor","CLE","1.6","21.5","0.1","0.1","0.5","0.0","0.1","3.1"
"Chester Rogers","IND","1.7","19.3","0.1","0.0","0.0","0.0","0.0","3.1"
"Dontrelle Inman","LAC","1.3","18.1","0.1","0.0","0.0","0.0","0.0","3.1"
"Chad Beebe","MIN","1.6","18.8","0.0","0.0","0.2","0.0","0.0","2.9"
"Deon Cain","IND","1.2","19.6","0.0","0.1","0.5","0.0","0.0","2.9"
"Robert Foster","BUF","0.6","20.4","0.1","0.1","0.5","0.0","0.0","2.8"
"Richie James","SF","1.2","16.5","0.1","0.0","0.1","0.0","0.0","2.7"
"Zach Pascal","IND","1.6","13.1","0.1","0.0","0.3","0.0","0.0","2.6"
"Keelan Cole","JAC","1.1","18.2","0.0","0.0","0.0","0.0","0.0","2.4"
"Alex Erickson","CIN","1.2","15.5","0.0","0.2","1.0","0.0","0.0","2.4"
"J.J. Nelson","OAK","1.0","15.4","0.0","0.1","0.4","0.0","0.0","2.4"
"De'Anthony Thomas","KC","1.0","11.1","0.1","0.1","0.7","0.0","0.0","2.3"
"Kelvin Harmon","WAS","1.0","13.7","0.0","0.1","0.4","0.0","0.0","2.0"
"Damion Ratley","CLE","1.0","12.4","0.0","0.0","0.1","0.0","0.0","2.0"
"Josh Bellamy","NYJ","0.9","11.0","0.1","0.0","0.1","0.0","0.0","1.9"
"Chris Hogan","CAR","0.5","14.9","0.0","0.0","0.1","0.0","0.0","1.8"
"Trevor Davis","GB","1.0","11.4","0.0","0.0","0.2","0.0","0.0","1.8"
"Tajae Sharpe","TEN","0.8","10.7","0.0","0.1","0.4","0.0","0.0","1.8"
"Tavon Austin","DAL","0.7","8.0","0.0","0.6","3.1","0.0","0.0","1.7"
"Russell Shepard","NYG","0.8","9.8","0.0","0.1","0.7","0.0","0.0","1.6"
"Jake Kumerow","GB","0.5","12.7","0.0","0.0","0.2","0.0","0.0","1.6"
"Russell Gage","ATL","1.0","8.9","0.0","0.0","0.2","0.0","0.0","1.6"
"Chris Moore","BAL","0.8","8.1","0.0","0.2","1.3","0.0","0.0","1.5"
"Malik Turner","SEA","0.9","8.2","0.0","0.0","0.0","0.0","0.0","1.5"
"DeAndre Carter","HOU","0.8","9.3","0.0","0.2","1.0","0.0","0.0","1.5"
"Michael Crabtree","ARI","0.6","10.8","0.0","0.0","0.0","0.0","0.0","1.4"
"Keith Kirkwood","NO","0.3","10.3","0.0","0.0","0.1","0.0","0.0","1.3"
"Brandon Zylstra","CAR","0.5","5.7","0.1","0.0","0.0","0.0","0.0","1.1"
"Trent Taylor","SF","0.7","6.1","0.0","0.0","0.0","0.0","0.0","1.1"
"Dwayne Harris","OAK","0.6","6.0","0.0","0.2","0.8","0.0","0.0","1.1"
"Jakobi Meyers","NE","0.4","7.4","0.0","0.0","0.1","0.0","0.0","1.0"
"Javon Wims","CHI","0.6","5.8","0.0","0.0","0.0","0.0","0.0","0.9"
"Isaiah McKenzie","BUF","0.3","4.0","0.0","0.2","1.7","0.0","0.0","0.9"
"Jalen Hurd","SF","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Riley Ridley","CHI","0.3","4.2","0.0","0.0","0.0","0.0","0.0","0.8"
"TJ Jones","NYG","0.4","4.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Geremy Davis","LAC","0.3","4.2","0.0","0.0","0.0","0.0","0.0","0.8"
"Jaleel Scott","BAL","0.5","5.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Diontae Spencer","DEN","0.4","3.8","0.0","0.0","0.0","0.0","0.0","0.7"
"J.J. Arcega-Whiteside","PHI","0.3","3.5","0.0","0.0","0.0","0.0","0.0","0.6"
"Braxton Berrios","NYJ","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.6"
"Ray-Ray McCloud","CAR","0.3","2.9","0.0","0.0","0.2","0.0","0.0","0.6"
"Cody Core","NYG","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.6"
"Andre Roberts","BUF","0.2","2.3","0.0","0.2","1.6","0.0","0.0","0.6"
"Tim Patrick","DEN","0.3","4.2","0.0","0.1","0.3","0.0","0.0","0.6"
"Auden Tate","CIN","0.2","2.9","0.0","0.0","0.0","0.0","0.0","0.5"
"JoJo Natson","LAR","0.2","2.6","0.0","0.0","0.1","0.0","0.0","0.5"
"Andy Isabella","ARI","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.5"
"Justin Watson","TB","0.1","3.6","0.0","0.0","0.0","0.0","0.0","0.5"
"Trent Sherfield","ARI","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.4"
"Mack Hollins","PHI","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.4"
"Austin Carr","NO","0.1","2.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Pharoh Cooper","CIN","0.1","1.6","0.0","0.1","0.4","0.0","0.0","0.3"
"Darius Jennings","TEN","0.2","1.6","0.0","0.1","0.3","0.0","0.0","0.3"
"Bobo Wilson","TB","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.3"
"Khadarel Hodge","CLE","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Devin Smith","DAL","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Olabisi Johnson","MIN","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Deonte Harris","NO","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Mike Thomas","LAR","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"Allen Lazard","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gunner Olszewski","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steven Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Lacy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emmanuel Butler","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lil'Jordan Humphrey","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Davis","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Williams","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Greg Dortch","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Funchess","IND","0.0","14.6","0.0","0.0","0.0","0.0","0.0","0.0"
"John Ursua","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lance Long","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Jennings","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scott Miller","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keelan Doss","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Verran Tucker","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darius Slayton","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Moore","SEA","0.0","13.0","0.0","0.0","0.1","0.0","0.0","0.0"
"Emanuel Hall","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ventell Bryant","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
